test_name total_test_iteration time_per_op time_per_op_un size_per_op size_per_op_un allocs_per_op allocs_per_op_un flag1 flag2 exec_time num
BenchmarkHashMap1 500000 2619 ns/op 256 B/op 4 allocs/op ok command-line-arguments 2.218s 100
BenchmarkHashMap1 500000 2488 ns/op 251 B/op 4 allocs/op ok command-line-arguments 2.171s 100
BenchmarkHashMap1 500000 2611 ns/op 251 B/op 4 allocs/op ok command-line-arguments 2.242s 100
BenchmarkHashMap1 500000 2507 ns/op 248 B/op 4 allocs/op ok command-line-arguments 2.180s 100
BenchmarkHashMap1 500000 2473 ns/op 251 B/op 4 allocs/op ok command-line-arguments 2.168s 100
BenchmarkHashMap1 500000 2523 ns/op 250 B/op 4 allocs/op ok command-line-arguments 2.126s 100
BenchmarkHashMap1 500000 2600 ns/op 254 B/op 4 allocs/op ok command-line-arguments 2.224s 100
BenchmarkHashMap1 500000 2806 ns/op 294 B/op 4 allocs/op ok command-line-arguments 1.457s 100
BenchmarkHashMap1 500000 2528 ns/op 247 B/op 4 allocs/op ok command-line-arguments 2.203s 100
BenchmarkHashMap1 500000 2568 ns/op 254 B/op 4 allocs/op ok command-line-arguments 2.221s 100
BenchmarkHashMap1 500000 2527 ns/op 255 B/op 4 allocs/op ok command-line-arguments 2.191s 100
BenchmarkHashMap1 500000 2576 ns/op 263 B/op 5 allocs/op ok command-line-arguments 2.208s 1000
BenchmarkHashMap1 500000 2519 ns/op 265 B/op 5 allocs/op ok command-line-arguments 2.182s 1000
BenchmarkHashMap1 500000 2537 ns/op 260 B/op 5 allocs/op ok command-line-arguments 2.196s 1000
BenchmarkHashMap1 500000 2534 ns/op 263 B/op 5 allocs/op ok command-line-arguments 2.209s 1000
BenchmarkHashMap1 500000 2586 ns/op 261 B/op 5 allocs/op ok command-line-arguments 2.211s 1000
BenchmarkHashMap1 500000 2601 ns/op 265 B/op 5 allocs/op ok command-line-arguments 2.208s 1000
BenchmarkHashMap1 500000 2523 ns/op 257 B/op 5 allocs/op ok command-line-arguments 2.184s 1000
BenchmarkHashMap1 500000 2526 ns/op 264 B/op 5 allocs/op ok command-line-arguments 2.149s 1000
BenchmarkHashMap1 500000 2571 ns/op 266 B/op 5 allocs/op ok command-line-arguments 2.232s 1000
BenchmarkHashMap1 500000 2506 ns/op 264 B/op 5 allocs/op ok command-line-arguments 2.176s 1000
BenchmarkHashMap1 500000 2599 ns/op 268 B/op 5 allocs/op ok command-line-arguments 2.192s 1000
BenchmarkHashMap1 500000 2613 ns/op 269 B/op 6 allocs/op ok command-line-arguments 2.287s 10000
BenchmarkHashMap1 500000 2565 ns/op 261 B/op 6 allocs/op ok command-line-arguments 2.276s 10000
BenchmarkHashMap1 500000 2604 ns/op 261 B/op 6 allocs/op ok command-line-arguments 2.268s 10000
BenchmarkHashMap1 500000 2590 ns/op 264 B/op 6 allocs/op ok command-line-arguments 2.280s 10000
BenchmarkHashMap1 500000 2568 ns/op 263 B/op 6 allocs/op ok command-line-arguments 2.274s 10000
BenchmarkHashMap1 500000 2508 ns/op 257 B/op 6 allocs/op ok command-line-arguments 2.270s 10000
BenchmarkHashMap1 500000 2578 ns/op 267 B/op 6 allocs/op ok command-line-arguments 2.273s 10000
BenchmarkHashMap1 500000 2518 ns/op 263 B/op 6 allocs/op ok command-line-arguments 2.208s 10000
BenchmarkHashMap1 500000 2638 ns/op 266 B/op 6 allocs/op ok command-line-arguments 2.298s 10000
BenchmarkHashMap1 500000 2554 ns/op 264 B/op 6 allocs/op ok command-line-arguments 2.281s 10000
BenchmarkHashMap1 500000 2613 ns/op 266 B/op 6 allocs/op ok command-line-arguments 2.293s 10000
BenchmarkHashMap1 500000 2666 ns/op 273 B/op 6 allocs/op ok command-line-arguments 2.744s 100000
BenchmarkHashMap1 500000 2600 ns/op 277 B/op 6 allocs/op ok command-line-arguments 2.499s 100000
BenchmarkHashMap1 500000 2669 ns/op 270 B/op 6 allocs/op ok command-line-arguments 2.733s 100000
BenchmarkHashMap1 500000 2636 ns/op 274 B/op 6 allocs/op ok command-line-arguments 2.729s 100000
BenchmarkHashMap1 500000 2665 ns/op 270 B/op 6 allocs/op ok command-line-arguments 2.735s 100000
BenchmarkHashMap1 500000 2564 ns/op 266 B/op 6 allocs/op ok command-line-arguments 2.715s 100000
BenchmarkHashMap1 500000 2608 ns/op 267 B/op 6 allocs/op ok command-line-arguments 2.721s 100000
BenchmarkHashMap1 500000 2624 ns/op 271 B/op 6 allocs/op ok command-line-arguments 2.728s 100000
BenchmarkHashMap1 500000 2621 ns/op 269 B/op 6 allocs/op ok command-line-arguments 2.700s 100000
BenchmarkHashMap1 500000 2618 ns/op 269 B/op 6 allocs/op ok command-line-arguments 2.707s 100000
BenchmarkHashMap1 500000 2621 ns/op 269 B/op 6 allocs/op ok command-line-arguments 2.708s 100000
