test_name total_test_iteration time_per_op time_per_op_un size_per_op size_per_op_un allocs_per_op allocs_per_op_un flag1 flag2 exec_time num
BenchmarkHashMapGet 500000 2518 ns/op 253 B/op 4 allocs/op ok command-line-arguments 2.172s 100
BenchmarkHashMapGet 500000 2457 ns/op 256 B/op 4 allocs/op ok command-line-arguments 2.169s 100
BenchmarkHashMapGet 500000 2649 ns/op 251 B/op 4 allocs/op ok command-line-arguments 2.283s 100
BenchmarkHashMapGet 500000 2503 ns/op 257 B/op 4 allocs/op ok command-line-arguments 2.186s 100
BenchmarkHashMapGet 500000 2585 ns/op 251 B/op 4 allocs/op ok command-line-arguments 2.205s 100
BenchmarkHashMapGet 500000 2597 ns/op 258 B/op 4 allocs/op ok command-line-arguments 2.227s 100
BenchmarkHashMapGet 500000 2492 ns/op 253 B/op 4 allocs/op ok command-line-arguments 2.203s 100
BenchmarkHashMapGet 500000 2501 ns/op 252 B/op 4 allocs/op ok command-line-arguments 2.193s 100
BenchmarkHashMapGet 500000 2545 ns/op 256 B/op 4 allocs/op ok command-line-arguments 2.189s 100
BenchmarkHashMapGet 500000 2554 ns/op 252 B/op 4 allocs/op ok command-line-arguments 2.245s 100
BenchmarkHashMapGet 500000 2561 ns/op 250 B/op 4 allocs/op ok command-line-arguments 2.193s 100
BenchmarkHashMapGet 500000 2616 ns/op 260 B/op 4 allocs/op ok command-line-arguments 2.279s 100
BenchmarkHashMapGet 500000 2439 ns/op 250 B/op 4 allocs/op ok command-line-arguments 2.110s 100
BenchmarkHashMapGet 500000 2425 ns/op 253 B/op 4 allocs/op ok command-line-arguments 2.102s 100
BenchmarkHashMapGet 500000 2394 ns/op 254 B/op 4 allocs/op ok command-line-arguments 2.139s 100
BenchmarkHashMapGet 500000 2447 ns/op 254 B/op 4 allocs/op ok command-line-arguments 2.158s 100
BenchmarkHashMapGet 500000 2456 ns/op 255 B/op 4 allocs/op ok command-line-arguments 2.160s 100
BenchmarkHashMapGet 500000 2419 ns/op 247 B/op 4 allocs/op ok command-line-arguments 2.120s 100
BenchmarkHashMapGet 500000 2474 ns/op 258 B/op 4 allocs/op ok command-line-arguments 2.200s 100
BenchmarkHashMapGet 500000 2528 ns/op 249 B/op 4 allocs/op ok command-line-arguments 2.151s 100
BenchmarkHashMapGet 500000 2609 ns/op 252 B/op 4 allocs/op ok command-line-arguments 2.250s 100
